,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
0,461528,Bardak,1.0,1939.0,1,1,1,1,1,1,1
1,657451,Bends (Masked Raider),1.0,1939.0,1,1,1,1,2,2,1
2,437129,Blackie Ross,1.0,1939.0,1,1,1,2,1,3,1
3,642971,Bleck,1.0,1939.0,1,2,1,1,2,2,1
4,437029,Cal Brunder,1.0,1939.0,1,1,1,2,2,2,1
5,437037,Constance Rand,1.0,1939.0,1,3,1,1,2,4,2
6,727089,Dead Shot (Masked Raider),1.0,1939.0,2,1,1,2,1,2,1
7,642926,Dr. Lang (The Big Boss),1.0,1939.0,3,1,1,2,2,1,1
8,642226,Dutch Hansen,1.0,1939.0,1,1,1,1,2,2,1
9,641961,Ganya,1.0,1939.0,1,2,1,2,1,2,2
10,642805,Gus Ronson,1.0,1939.0,1,1,1,1,2,3,1
11,437168,Hook Tebbs,1.0,1939.0,1,1,1,1,1,5,1
12,352761,Jane Framan,1.0,1939.0,1,3,1,2,1,1,2
13,642914,John Crafton,1.0,1939.0,1,1,1,1,2,2,1
14,642807,John Dillon,1.0,1939.0,1,1,1,1,2,2,1
15,642969,John Roberts,1.0,1939.0,1,3,1,2,2,5,1
16,642934,Lil,1.0,1939.0,2,1,1,2,2,3,2
17,638958,Lola,1.0,1939.0,1,1,1,2,1,4,2
18,642970,Lordin,1.0,1939.0,1,2,1,2,2,2,1
19,727088,Miguel (Masked Raider),1.0,1939.0,2,1,1,2,1,3,1
20,642968,Mike (John Crafton Gang),1.0,1939.0,1,1,1,1,2,1,1
21,642582,Mike Malone,1.0,1939.0,1,1,1,1,2,6,1
22,437139,Mister Lelong,1.0,1939.0,3,1,1,2,1,3,1
23,642949,Mubangi,1.0,1939.0,1,1,1,1,2,3,1
24,744948,Officer Foley,1.0,1939.0,1,3,1,1,1,2,1
25,639142,Pinkerton,1.0,1939.0,1,2,1,2,1,6,1
26,745537,Prairie City Sheriff (Masked Raider),1.0,1939.0,1,3,1,2,1,5,1
27,641381,Red (Blackie Ross Gang),1.0,1939.0,2,1,1,2,1,2,1
28,642922,Rowdy,1.0,1939.0,1,1,1,1,2,2,1
29,727087,Shorty (Masked Raider),1.0,1939.0,2,1,1,2,1,2,1
30,657434,Slick (Masked Raider),1.0,1939.0,1,1,1,2,2,2,1
31,642961,Slug (John Crafton Gang),1.0,1939.0,1,1,1,2,2,2,1
32,657447,Steve (Masked Raider),1.0,1939.0,1,3,1,2,2,2,1
33,642808,Steve Enkel,1.0,1939.0,1,1,1,1,2,2,1
34,461533,Sulani,1.0,1939.0,1,2,1,2,1,2,2
35,727086,Tex (Masked Raider),1.0,1939.0,2,1,1,1,1,2,1
36,642960,Tim Roberts,1.0,1939.0,1,3,1,2,2,2,1
37,744957,Tom (EMT),1.0,1939.0,1,2,1,2,1,2,1
38,642581,Trigger Bolo,1.0,1939.0,1,1,1,1,2,2,1
39,641962,Tupat,1.0,1939.0,1,2,1,2,1,2,1
40,461517,Wal-Lah,1.0,1939.0,1,2,1,2,2,2,3
41,461531,Zoro,1.0,1939.0,1,2,1,2,1,2,1
42,335174,1X,1.0,1940.0,4,3,1,2,3,4,1
43,335175,2X,1.0,1940.0,4,3,1,2,3,1,1
44,335177,3X,1.0,1940.0,4,3,1,2,3,3,1
45,441247,Abwama,1.0,1940.0,1,1,1,1,4,3,1
46,446024,Ali Hassan,1.0,1940.0,1,1,1,2,5,3,1
47,445722,Alveroz Monez,1.0,1940.0,1,1,1,1,6,6,1
48,448897,Anna Twisdon,1.0,1940.0,1,3,1,2,4,4,2
49,446378,Anson Dictor,1.0,1940.0,1,1,1,2,7,3,1
50,439265,Aorangi,1.0,1940.0,1,1,1,1,3,2,1
51,447969,Ashok Sunga,1.0,1940.0,1,1,1,1,4,3,1
52,442148,Baldwin Drake,1.0,1940.0,1,1,1,2,8,3,1
53,448899,Balus,1.0,1940.0,1,1,1,1,4,3,1
54,444960,Banker Wells,1.0,1940.0,2,1,1,2,9,3,1
55,439244,Ben Wallis,1.0,1940.0,1,3,1,2,3,2,1
56,443011,Betty Crane,1.0,1940.0,1,3,1,2,10,3,2
57,446372,Betty Nestor,1.0,1940.0,1,3,1,2,7,4,2
58,439708,Bill Dunn,1.0,1940.0,4,3,1,2,5,3,1
59,441241,Blackie Giles,1.0,1940.0,4,1,1,2,4,3,1
60,448883,Bobbie Drew,1.0,1940.0,1,3,1,2,4,1,2
61,446021,Bolo (5th Dimension),1.0,1940.0,1,1,1,1,5,6,1
62,441224,Boss Sapro,1.0,1940.0,4,1,1,2,7,6,1
63,741180,Brace (Masked Raider),1.0,1940.0,2,1,1,2,9,2,1
64,442814,Brains Borelli,1.0,1940.0,4,1,1,2,10,3,1
65,441706,Bruno Varoz,1.0,1940.0,4,1,1,1,11,3,1
66,438843,Butch (Angel Foe),1.0,1940.0,3,1,1,1,6,6,1
67,448863,Bwana Gambo,1.0,1940.0,3,1,1,2,5,7,1
68,748703,Captain Benson,1.0,1940.0,1,3,1,2,9,2,1
69,437197,Captain Ott,1.0,1940.0,3,2,1,2,9,2,1
70,448887,Carl Formes (Earth-4096),1.0,1940.0,4,1,1,1,4,1,1
71,441658,Chadak,1.0,1940.0,2,3,1,2,12,2,1
72,446421,Chester Orsen,1.0,1940.0,4,1,1,2,7,3,1
73,449377,Clip Walton,1.0,1940.0,4,1,1,2,11,3,1
74,448636,Daniel Bascom,1.0,1940.0,4,1,1,2,3,3,1
75,449390,Diana Lanford,1.0,1940.0,4,3,1,2,11,3,2
77,447806,Doctor Narr,1.0,1940.0,2,1,1,1,4,7,1
78,448475,Drake Maluski,1.0,1940.0,3,1,1,1,3,6,1
79,448877,Emil Gar,1.0,1940.0,4,1,1,1,4,1,1
80,439717,Fenton (Poacher),1.0,1940.0,2,1,1,1,5,3,1
81,447758,Frances Dork,1.0,1940.0,2,1,1,1,4,3,1
82,448625,Fred Baxter,1.0,1940.0,4,3,1,2,3,3,1
83,448372,Fredrich Roth,1.0,1940.0,4,1,1,1,8,6,1
84,439702,Gabby Harris,1.0,1940.0,2,1,1,2,5,3,1
85,448885,Gale Brown,1.0,1940.0,4,1,1,2,4,3,1
86,446448,Galu,1.0,1940.0,2,3,1,2,7,2,3
87,448857,George Sporvan,1.0,1940.0,4,1,1,1,5,1,1
88,442817,Gnorr,1.0,1940.0,3,1,1,2,10,2,3
89,704249,Goettler,1.0,1940.0,4,3,1,1,3,1,1
90,444071,Gordon Sanders,1.0,1940.0,2,2,1,1,1,3,1
92,442757,Grey Gidden,1.0,1940.0,4,1,1,2,2,3,1
93,439249,Grimsey,1.0,1940.0,4,1,1,2,3,5,1
94,450055,Harold Schmidt,1.0,1940.0,4,3,1,2,8,7,1
95,441639,Hook,1.0,1940.0,2,1,1,2,12,3,1
96,449747,Horace Vanderveer,1.0,1940.0,4,1,1,2,11,7,1
97,442133,Jane Bradley,1.0,1940.0,2,1,1,2,8,4,2
